open_time,open,high,low,close,volume,close_time,number_of_trades,volatility,momentum,percent_change,risk_score
2025-12-06 02:22:00,89250.7,89282.9,89234.17,89234.17,7.02243,2025-12-06 02:22:59.999,3745,48.729999999995925,-16.529999999998836,-0.00018520863141688343,6.939193413105709
2025-12-06 02:23:00,89234.17,89277.98,89227.09,89277.97,6.34071,2025-12-06 02:23:59.999,1925,50.88999999999942,43.80000000000291,0.0004908433619094895,8.02591507891063
2025-12-06 02:24:00,89277.98,89285.26,89261.43,89285.26,1.41729,2025-12-06 02:24:59.999,1107,23.830000000001746,7.279999999998836,8.154306358632707e-05,16.81377840808991
2025-12-06 02:25:00,89285.26,89285.26,89223.54,89223.54,7.83713,2025-12-06 02:25:59.999,2320,61.720000000001164,-61.720000000001164,-0.0006912675171691405,7.875331913596069
2025-12-06 02:26:00,89223.55,89247.07,89223.02,89223.71,3.9669,2025-12-06 02:26:59.999,1285,24.05000000000291,0.16000000000349246,1.7932485313966151e-06,6.0626685825210895
2025-12-06 02:27:00,89223.71,89300.0,89223.7,89299.99,2.28052,2025-12-06 02:27:59.999,1778,76.30000000000291,76.27999999999884,0.0008549297042232253,33.457281672602264
2025-12-06 02:28:00,89300.0,89300.0,89271.59,89274.91,1.86252,2025-12-06 02:28:59.999,1073,28.410000000003492,-25.089999999996508,-0.00028096304591261487,15.25352747890143
2025-12-06 02:29:00,89274.92,89274.92,89274.91,89274.92,0.48197,2025-12-06 02:29:59.999,119,0.00999999999476131,0.0,0.0,0.02074817933639295
2025-12-06 02:30:00,89274.92,89274.92,89251.93,89251.93,5.74192,2025-12-06 02:30:59.999,1386,22.99000000000524,-22.99000000000524,-0.00025751913303316586,4.003887201494489
2025-12-06 02:31:00,89251.93,89251.93,89238.25,89238.25,2.32233,2025-12-06 02:31:59.999,1052,13.679999999993015,-13.679999999993015,-0.00015327399642778611,5.890635697766043
2025-12-06 02:32:00,89238.26,89246.31,89225.33,89244.47,1.87259,2025-12-06 02:32:59.999,1429,20.979999999995925,6.210000000006403,6.958898571090923e-05,11.203733865926832
2025-12-06 02:33:00,89244.46,89262.63,89244.46,89247.72,1.38893,2025-12-06 02:33:59.999,861,18.169999999998254,3.2599999999947613,3.6528878095007364e-05,13.08201277242068
2025-12-06 02:34:00,89247.71,89268.15,89247.71,89250.95,4.56692,2025-12-06 02:34:59.999,2050,20.439999999987776,3.2399999999906868,3.630345249184194e-05,4.475664123739365
2025-12-06 02:35:00,89250.95,89250.96,89241.57,89242.49,4.40546,2025-12-06 02:35:59.999,806,9.389999999999418,-8.459999999991851,-9.478890700874166e-05,2.1314459783993995
2025-12-06 02:36:00,89242.5,89303.48,89242.49,89303.47,2.73427,2025-12-06 02:36:59.999,2096,60.98999999999069,60.970000000001164,0.0006831946662184628,22.30577082731065
2025-12-06 02:37:00,89303.48,89303.48,89262.1,89262.1,4.74,2025-12-06 02:37:59.999,1858,41.379999999990105,-41.379999999990105,-0.0004633638017240773,8.729957805905086
2025-12-06 02:38:00,89262.1,89262.11,89208.46,89208.46,3.37625,2025-12-06 02:38:59.999,3288,53.64999999999418,-53.63999999999942,-0.0006009269331552743,15.890410958902384
2025-12-06 02:39:00,89208.47,89227.85,89208.46,89209.18,2.57082,2025-12-06 02:39:59.999,1252,19.389999999999418,0.7099999999918509,7.958885518290482e-06,7.542340576158353
2025-12-06 02:40:00,89209.19,89233.94,89209.18,89212.26,2.06443,2025-12-06 02:40:59.999,1568,24.760000000009313,3.069999999992433,3.441349484276713e-05,11.993625359062458
2025-12-06 02:41:00,89212.25,89216.82,89207.44,89207.45,1.79258,2025-12-06 02:41:59.999,491,9.380000000004657,-4.80000000000291,-5.380427015351491e-05,5.232681386607379
2025-12-06 02:42:00,89207.44,89275.74,89207.44,89275.73,2.47173,2025-12-06 02:42:59.999,1481,68.30000000000291,68.2899999999936,0.0007655191091684012,27.632467947552083
2025-12-06 02:43:00,89275.74,89275.74,89238.25,89267.65,2.60029,2025-12-06 02:43:59.999,1912,37.49000000000524,-8.09000000001106,-9.061812313189517e-05,14.417622649783384
2025-12-06 02:44:00,89267.64,89267.65,89239.2,89239.21,1.51207,2025-12-06 02:44:59.999,879,28.44999999999709,-28.429999999993015,-0.00031848047063855406,18.815266488983372
2025-12-06 02:45:00,89239.21,89262.55,89239.2,89262.55,1.50336,2025-12-06 02:45:59.999,902,23.35000000000582,23.339999999996508,0.0002615442247863524,15.53187526607454
2025-12-06 02:46:00,89262.54,89274.15,89243.84,89243.85,3.09422,2025-12-06 02:46:59.999,1651,30.30999999999767,-18.689999999987776,-0.00020938234560642996,9.795683564839498
2025-12-06 02:47:00,89243.85,89277.08,89243.84,89277.07,1.99826,2025-12-06 02:47:59.999,2849,33.24000000000524,33.220000000001164,0.0003722385352043997,16.634471990634474
2025-12-06 02:48:00,89277.07,89277.08,89250.48,89266.15,3.33932,2025-12-06 02:48:59.999,2756,26.60000000000582,-10.920000000012806,-0.00012231584213071513,7.965693614270517
2025-12-06 02:49:00,89266.14,89267.3,89250.48,89258.4,2.25476,2025-12-06 02:49:59.999,1061,16.820000000006985,-7.740000000005239,-8.670700895104503e-05,7.459773989252508
2025-12-06 02:50:00,89258.39,89259.43,89246.52,89259.43,3.04038,2025-12-06 02:50:59.999,1662,12.90999999998894,1.0399999999935972,1.1651565751898474e-05,4.246179753842921
2025-12-06 02:51:00,89259.44,89359.91,89259.43,89359.9,8.8479,2025-12-06 02:51:59.999,3775,100.48000000001048,100.45999999999185,0.001125483198191607,11.356367047549192
2025-12-06 02:52:00,89359.9,89359.91,89320.34,89330.66,2.37277,2025-12-06 02:52:59.999,2185,39.570000000006985,-29.239999999990687,-0.00032721612266789344,16.676711185663585
2025-12-06 02:53:00,89330.67,89333.79,89316.36,89333.79,1.8154,2025-12-06 02:53:59.999,1270,17.429999999993015,3.1199999999953434,3.492641441058646e-05,9.601189820421403
2025-12-06 02:54:00,89333.79,89353.17,89333.78,89353.16,2.24661,2025-12-06 02:54:59.999,543,19.389999999999418,19.370000000009895,0.00021682724980110992,8.630781488553607
2025-12-06 02:55:00,89353.17,89353.17,89327.45,89327.46,1.92402,2025-12-06 02:55:59.999,1329,25.720000000001164,-25.70999999999185,-0.00028773461534707553,13.36784440910238
2025-12-06 02:56:00,89327.46,89327.46,89292.53,89307.97,3.63974,2025-12-06 02:56:59.999,3202,34.93000000000757,-19.49000000000524,-0.00021818598670560248,9.59683933467983
2025-12-06 02:57:00,89307.98,89320.97,89307.98,89320.96,0.59279,2025-12-06 02:57:59.999,778,12.990000000005239,12.980000000010477,0.00014533975575318665,21.913325123577046
2025-12-06 02:58:00,89320.96,89336.89,89320.96,89327.84,2.33516,2025-12-06 02:58:59.999,1017,15.929999999993015,6.879999999990105,7.70255939926094e-05,6.8218023604348375
2025-12-06 02:59:00,89327.84,89404.0,89327.83,89390.9,11.46797,2025-12-06 02:59:59.999,3397,76.16999999999825,63.05999999999767,0.0007059389323641731,6.641977612428203
2025-12-06 03:00:00,89390.9,89429.72,89390.9,89429.72,10.18701,2025-12-06 03:00:59.999,3937,38.820000000006985,38.820000000006985,0.00043427239238006315,3.810735436600826
2025-12-06 03:01:00,89429.72,89429.72,89396.33,89396.33,17.43964,2025-12-06 03:01:59.999,2210,33.38999999999942,-33.38999999999942,-0.000373365811723434,1.9146037418203252
2025-12-06 03:02:00,89396.34,89517.56,89396.33,89517.56,25.30968,2025-12-06 03:02:59.999,5591,121.22999999999593,121.22000000000116,0.0013559839250689813,4.789866959993011
2025-12-06 03:03:00,89517.55,89529.3,89506.0,89512.28,10.18065,2025-12-06 03:03:59.999,3328,23.30000000000291,-5.2700000000040745,-5.8871137559105165e-05,2.288655439485977
2025-12-06 03:04:00,89512.28,89600.05,89512.27,89564.57,19.49441,2025-12-06 03:04:59.999,5692,87.77999999999884,52.29000000000815,0.0005841656586114012,4.502829272596546
2025-12-06 03:05:00,89564.56,89583.7,89560.01,89567.46,8.88266,2025-12-06 03:05:59.999,3655,23.69000000000233,2.900000000008731,3.237887843147704e-05,2.666993895972865
2025-12-06 03:06:00,89567.46,89689.79,89567.46,89689.78,16.28938,2025-12-06 03:06:59.999,7974,122.3299999999872,122.31999999999243,0.0013656745429645144,7.5098008641205
2025-12-06 03:07:00,89689.79,89710.0,89680.98,89706.0,15.96298,2025-12-06 03:07:59.999,4654,29.020000000004075,16.210000000006403,0.00018073406125721116,1.8179562963810063
2025-12-06 03:08:00,89706.0,89710.0,89608.15,89622.17,25.74285,2025-12-06 03:08:59.999,4992,101.85000000000582,-83.83000000000175,-0.000934497135085744,3.9564383896890134
2025-12-06 03:09:00,89622.18,89709.36,89611.55,89709.36,13.22681,2025-12-06 03:09:59.999,4694,97.80999999999767,87.18000000000757,0.0009727502723099078,7.394829138696154
2025-12-06 03:10:00,89709.35,89726.05,89685.46,89714.87,47.48601,2025-12-06 03:10:59.999,3454,40.58999999999651,5.519999999989523,6.15320476626965e-05,0.8547780704253002
2025-12-06 03:11:00,89714.87,89743.14,89713.54,89743.13,11.52206,2025-12-06 03:11:59.999,2558,29.60000000000582,28.260000000009313,0.00031499794850072584,2.568985059963741
2025-12-06 03:12:00,89743.14,89764.19,89727.06,89747.91,18.42979,2025-12-06 03:12:59.999,3654,37.13000000000466,4.7700000000040745,5.31516949373966e-05,2.0146729832518253
2025-12-06 03:13:00,89747.92,89767.03,89747.91,89764.16,17.34748,2025-12-06 03:13:59.999,1902,19.119999999995343,16.24000000000524,0.0001809512688428349,1.1021773767714587
2025-12-06 03:14:00,89764.17,89803.03,89747.91,89764.18,24.64655,2025-12-06 03:14:59.999,4590,55.11999999999534,0.00999999999476131,1.1140302411041411e-07,2.2364184845341577
2025-12-06 03:15:00,89764.19,89806.43,89750.98,89765.17,19.6757,2025-12-06 03:15:59.999,3556,55.44999999999709,0.9799999999959255,1.0917493936010846e-05,2.818197065415568
2025-12-06 03:16:00,89765.48,89775.62,89764.24,89775.48,13.4537,2025-12-06 03:16:59.999,2055,11.379999999990105,10.0,0.00011140139839947384,0.8458639630726198
2025-12-06 03:17:00,89775.47,89775.48,89764.24,89767.51,9.96903,2025-12-06 03:17:59.999,1587,11.239999999990687,-7.960000000006403,-8.866564552662774e-05,1.1274918422344689
2025-12-06 03:18:00,89767.52,89767.52,89710.0,89710.01,14.98785,2025-12-06 03:18:59.999,2044,57.520000000004075,-57.51000000000931,-0.0006406548827461125,3.8377752646312895
2025-12-06 03:19:00,89710.01,89723.63,89710.0,89712.42,9.18737,2025-12-06 03:19:59.999,2110,13.630000000004657,2.4100000000034925,2.6864337658679255e-05,1.483558406813338
2025-12-06 03:20:00,89712.42,89746.55,89694.53,89699.76,17.6598,2025-12-06 03:20:59.999,3744,52.020000000004075,-12.660000000003492,-0.00014111758438802,2.9456732239325514
2025-12-06 03:21:00,89699.76,89699.76,89664.52,89665.97,7.56063,2025-12-06 03:21:59.999,2594,35.23999999999069,-33.7899999999936,-0.0003767011193786204,4.660987245770616
2025-12-06 03:22:00,89665.96,89695.01,89665.96,89695.01,7.68432,2025-12-06 03:22:59.999,2252,29.04999999998836,29.04999999998836,0.00032398024846874284,3.780425593935229
2025-12-06 03:23:00,89695.0,89695.01,89665.97,89665.98,11.65148,2025-12-06 03:23:59.999,1097,29.039999999993597,-29.020000000004075,-0.00032354088856685517,2.492387233209309
2025-12-06 03:24:00,89665.97,89665.98,89639.55,89646.62,10.38311,2025-12-06 03:24:59.999,1720,26.429999999993015,-19.35000000000582,-0.00021580093317460146,2.5454801114495575
2025-12-06 03:25:00,89646.62,89651.12,89632.81,89633.75,8.13868,2025-12-06 03:25:59.999,1690,18.30999999999767,-12.869999999995343,-0.00014356369487210276,2.2497505738028365
2025-12-06 03:26:00,89633.75,89639.01,89553.81,89575.22,16.20056,2025-12-06 03:26:59.999,4555,85.19999999999709,-58.529999999998836,-0.000652990642475617,5.25907746398872
2025-12-06 03:27:00,89575.23,89577.33,89552.0,89552.42,12.95198,2025-12-06 03:27:59.999,1557,25.330000000001746,-22.80999999999767,-0.00025464629005136436,1.9556855399716295
2025-12-06 03:28:00,89552.43,89567.3,89552.42,89552.82,10.76775,2025-12-06 03:28:59.999,2205,14.880000000004657,0.39000000001396984,4.354990702250847e-06,1.3819042975556322
2025-12-06 03:29:00,89552.83,89555.47,89546.0,89555.47,8.52572,2025-12-06 03:29:59.999,1218,9.470000000001164,2.639999999999418,2.9479805384144955e-05,1.1107566281793402
2025-12-06 03:30:00,89555.46,89555.47,89533.33,89542.03,7.76549,2025-12-06 03:30:59.999,1911,22.139999999999418,-13.430000000007567,-0.000149962939166496,2.851075720913866
2025-12-06 03:31:00,89542.03,89604.0,89542.02,89604.0,4.92166,2025-12-06 03:31:59.999,3414,61.979999999995925,61.970000000001164,0.0006920772289839885,12.593312012612802
2025-12-06 03:32:00,89604.0,89659.0,89604.0,89659.0,13.93484,2025-12-06 03:32:59.999,5041,55.0,55.0,0.0006138118833980626,3.9469416225805247
2025-12-06 03:33:00,89658.99,89743.35,89658.99,89721.35,10.22711,2025-12-06 03:33:59.999,4922,84.36000000000058,62.36000000000058,0.0006955242301971121,8.248664578752022
2025-12-06 03:34:00,89721.36,89752.61,89721.35,89752.61,12.44832,2025-12-06 03:34:59.999,1128,31.25999999999476,31.25,0.00034830056075833,2.5111822318188124
2025-12-06 03:35:00,89752.61,89752.61,89710.0,89714.16,8.4142,2025-12-06 03:35:59.999,1734,42.61000000000058,-38.44999999999709,-0.0004283997980671213,5.0640583775047645
2025-12-06 03:36:00,89714.16,89714.17,89672.45,89672.46,10.26253,2025-12-06 03:36:59.999,4085,41.720000000001164,-41.69999999999709,-0.0004648095685229298,4.06527435242588
2025-12-06 03:37:00,89672.46,89694.65,89672.45,89694.64,6.41356,2025-12-06 03:37:59.999,2024,22.19999999999709,22.179999999993015,0.000247344613942709,3.4614161245855795
2025-12-06 03:38:00,89694.65,89723.15,89694.64,89714.1,11.33943,2025-12-06 03:38:59.999,1631,28.50999999999476,19.45000000001164,0.00021684682419755965,2.514235724370163
2025-12-06 03:39:00,89714.1,89722.13,89679.99,89679.99,11.22675,2025-12-06 03:39:59.999,4045,42.13999999999942,-34.11000000000058,-0.00038020779342378265,3.753535083617202
2025-12-06 03:40:00,89680.0,89680.0,89630.0,89648.28,8.33801,2025-12-06 03:40:59.999,2463,50.0,-31.720000000001164,-0.0003537020517395313,5.99663468861275
2025-12-06 03:41:00,89648.27,89650.48,89637.62,89638.13,27.34888,2025-12-06 03:41:59.999,1281,12.860000000000582,-10.139999999999418,-0.00011310870806541406,0.4702203527164762
2025-12-06 03:42:00,89638.13,89644.11,89638.12,89644.11,4.43218,2025-12-06 03:42:59.999,966,5.990000000005239,5.9799999999959255,6.671268131091004e-05,1.3514794074259708
2025-12-06 03:43:00,89644.1,89675.0,89644.1,89674.99,9.96543,2025-12-06 03:43:59.999,1477,30.89999999999418,30.889999999999418,0.0003445848639229957,3.1007191862262022
2025-12-06 03:44:00,89675.0,89683.07,89675.0,89678.48,8.78277,2025-12-06 03:44:59.999,1384,8.070000000006985,3.4799999999959255,3.880680234174436e-05,0.9188445103318185
2025-12-06 03:45:00,89678.48,89678.48,89669.51,89669.52,7.24033,2025-12-06 03:45:59.999,930,8.970000000001164,-8.959999999991851,-9.99124873658859e-05,1.2388938073266225
2025-12-06 03:46:00,89669.52,89706.27,89669.51,89706.27,6.4938,2025-12-06 03:46:59.999,2984,36.76000000000931,36.75,0.00040983825942193065,5.660784132558643
2025-12-06 03:47:00,89706.28,89758.0,89686.6,89730.62,17.92158,2025-12-06 03:47:59.999,4509,71.39999999999418,24.339999999996508,0.00027132994479312384,3.9840237300502626
2025-12-06 03:48:00,89730.62,89731.15,89711.16,89721.24,8.29897,2025-12-06 03:48:59.999,2399,19.989999999990687,-9.379999999990105,-0.00010453510741361316,2.4087326499542336
2025-12-06 03:49:00,89721.24,89735.78,89721.24,89735.77,3.21948,2025-12-06 03:49:59.999,1650,14.539999999993597,14.529999999998836,0.00016194604532883,4.516257283782971
2025-12-06 03:50:00,89735.77,89735.78,89711.17,89711.19,7.97658,2025-12-06 03:50:59.999,2046,24.610000000000582,-24.580000000001746,-0.0002739152959851099,3.085282163533818
2025-12-06 03:51:00,89711.19,89733.33,89711.17,89725.02,20.92863,2025-12-06 03:51:59.999,1278,22.160000000003492,13.830000000001746,0.00015416137050463545,1.0588366271468077
2025-12-06 03:52:00,89725.03,89728.89,89711.83,89728.88,4.468,2025-12-06 03:52:59.999,1387,17.05999999999767,3.8500000000058208,4.290887392298248e-05,3.818263205012908
2025-12-06 03:53:00,89728.89,89728.89,89692.68,89708.02,11.71622,2025-12-06 03:53:59.999,2229,36.2100000000064,-20.869999999995343,-0.00023258952607120565,3.090587237181139
2025-12-06 03:54:00,89708.02,89721.84,89708.01,89721.84,6.15233,2025-12-06 03:54:59.999,1279,13.830000000001746,13.819999999992433,0.00015405534533024398,2.247928833466629
2025-12-06 03:55:00,89721.83,89728.8,89698.88,89698.88,9.53125,2025-12-06 03:55:59.999,1478,29.919999999998254,-22.94999999999709,-0.000255790591877106,3.1391475409834233
2025-12-06 03:56:00,89698.89,89698.89,89665.44,89665.48,36.92608,2025-12-06 03:56:59.999,1048,33.44999999999709,-33.41000000000349,-0.00037246837725643533,0.9058638230756444
2025-12-06 03:57:00,89665.48,89683.75,89665.47,89683.75,8.42749,2025-12-06 03:57:59.999,2228,18.279999999998836,18.270000000004075,0.00020375734340577975,2.169091864837435
2025-12-06 03:58:00,89683.74,89683.76,89683.74,89683.76,9.71688,2025-12-06 03:58:59.999,851,0.01999999998952262,0.01999999998952262,2.2300586471441333e-07,0.002058273848140825
2025-12-06 03:59:00,89683.76,89688.35,89674.2,89688.35,9.04665,2025-12-06 03:59:59.999,1323,14.150000000008731,4.5900000000110595,5.117983456548945e-05,1.5641148933592801
2025-12-06 04:00:00,89688.35,89693.72,89650.0,89650.0,8.66631,2025-12-06 04:00:59.999,2265,43.720000000001164,-38.35000000000582,-0.00042759176637774935,5.044822998485072
2025-12-06 04:01:00,89650.0,89650.01,89638.47,89640.91,2.0975,2025-12-06 04:01:59.999,792,11.539999999993597,-9.089999999996508,-0.00010139431121022317,5.501787842666792
2025-12-06 04:02:00,89640.9,89677.89,89640.9,89677.88,2.51513,2025-12-06 04:02:59.999,1720,36.99000000000524,36.98000000001048,0.0004125349031525841,14.706993276691557
2025-12-06 04:03:00,89677.87,89681.0,89675.58,89681.0,2.16324,2025-12-06 04:03:59.999,768,5.419999999998254,3.1300000000046566,3.49027023055371e-05,2.5055010077468305
2025-12-06 04:04:00,89681.0,89681.0,89668.11,89668.11,1.45096,2025-12-06 04:04:59.999,725,12.889999999999418,-12.889999999999418,-0.00014373167114549814,8.883773501681244
2025-12-06 04:05:00,89668.11,89668.12,89641.74,89641.75,2.63354,2025-12-06 04:05:59.999,1077,26.379999999990105,-26.360000000000582,-0.0002939729631861381,10.01693537975125
2025-12-06 04:06:00,89641.74,89641.75,89641.74,89641.75,0.50507,2025-12-06 04:06:59.999,313,0.00999999999476131,0.00999999999476131,1.1155517501959813e-07,0.019799235739127865
2025-12-06 04:07:00,89641.74,89681.0,89641.74,89681.0,5.48985,2025-12-06 04:07:59.999,1641,39.25999999999476,39.25999999999476,0.0004379656173563204,7.1513793637339385
2025-12-06 04:08:00,89681.0,89681.0,89680.99,89681.0,0.63946,2025-12-06 04:08:59.999,198,0.00999999999476131,0.0,0.0,0.015638194718608372
2025-12-06 04:09:00,89681.0,89721.76,89680.99,89702.11,3.09417,2025-12-06 04:09:59.999,2126,40.76999999998952,21.110000000000582,0.00023538988191479336,13.1763930230044
2025-12-06 04:10:00,89702.11,89702.11,89620.93,89620.94,4.14278,2025-12-06 04:10:59.999,1754,81.18000000000757,-81.16999999999825,-0.0009048839542347249,19.59553729621355
2025-12-06 04:11:00,89620.94,89620.94,89521.12,89562.03,16.13038,2025-12-06 04:11:59.999,3852,99.82000000000698,-58.91000000000349,-0.0006573240584176364,6.188322903738597
2025-12-06 04:12:00,89562.04,89586.59,89562.04,89571.96,1.52904,2025-12-06 04:12:59.999,1210,24.55000000000291,9.920000000012806,0.00011076121088814867,16.055825877676785
