time,open_price,high_price,low_price,close_price,volume_btc,trade_count,volatility,momentum,pct_change,risk
2025-12-06 02:06:00,89175.020000,89231.940000,89175.000000,89231.940000,6.054930,1245,56.940000,56.920000,0.000638,9.403907
2025-12-06 02:07:00,89231.930000,89259.940000,89225.510000,89248.610000,5.413000,1550,34.430000,16.680000,0.000187,6.360613
2025-12-06 02:08:00,89248.610000,89302.000000,89248.610000,89302.000000,2.256300,1461,53.390000,53.390000,0.000598,23.662634
2025-12-06 02:09:00,89302.000000,89302.000000,89277.160000,89285.950000,4.175560,1692,24.840000,-16.050000,-0.000180,5.948903
2025-12-06 02:10:00,89285.940000,89285.950000,89215.120000,89215.130000,3.620190,2547,70.830000,-70.810000,-0.000793,19.565271
2025-12-06 02:11:00,89215.120000,89301.000000,89206.570000,89298.390000,5.253120,3068,94.430000,83.270000,0.000933,17.975984
2025-12-06 02:12:00,89298.380000,89301.980000,89282.360000,89282.360000,2.157440,1151,19.620000,-16.020000,-0.000179,9.094112
2025-12-06 02:13:00,89282.360000,89284.740000,89238.100000,89284.740000,7.991480,2276,46.640000,2.380000,0.000027,5.836216
2025-12-06 02:14:00,89284.730000,89305.080000,89284.730000,89295.610000,1.323840,1220,20.350000,10.880000,0.000122,15.371948
2025-12-06 02:15:00,89295.600000,89295.610000,89284.240000,89293.180000,1.960300,889,11.370000,-2.420000,-0.000027,5.800133
2025-12-06 02:16:00,89293.170000,89293.180000,89219.920000,89219.930000,6.668290,2336,73.260000,-73.240000,-0.000820,10.986325
2025-12-06 02:17:00,89219.930000,89286.810000,89219.920000,89286.810000,2.638300,1430,66.890000,66.880000,0.000750,25.353447
2025-12-06 02:18:00,89286.820000,89301.840000,89283.160000,89301.840000,1.327190,1464,18.680000,15.020000,0.000168,14.074850
2025-12-06 02:19:00,89301.830000,89305.080000,89270.420000,89286.720000,6.269940,2090,34.660000,-15.110000,-0.000169,5.527964
2025-12-06 02:20:00,89286.720000,89319.130000,89286.720000,89319.120000,11.033010,890,32.410000,32.400000,0.000363,2.937548
2025-12-06 02:21:00,89319.120000,89354.000000,89250.690000,89250.690000,9.674550,5139,103.310000,-68.430000,-0.000766,10.678533
2025-12-06 02:22:00,89250.700000,89282.900000,89234.170000,89234.170000,7.022430,3745,48.730000,-16.530000,-0.000185,6.939193
2025-12-06 02:23:00,89234.170000,89277.980000,89227.090000,89277.970000,6.340710,1925,50.890000,43.800000,0.000491,8.025915
2025-12-06 02:24:00,89277.980000,89285.260000,89261.430000,89285.260000,1.417290,1107,23.830000,7.280000,0.000082,16.813778
2025-12-06 02:25:00,89285.260000,89285.260000,89223.540000,89223.540000,7.837130,2320,61.720000,-61.720000,-0.000691,7.875332
2025-12-06 02:26:00,89223.550000,89247.070000,89223.020000,89223.710000,3.966900,1285,24.050000,0.160000,0.000002,6.062669
2025-12-06 02:27:00,89223.710000,89300.000000,89223.700000,89299.990000,2.280520,1778,76.300000,76.280000,0.000855,33.457282
2025-12-06 02:28:00,89300.000000,89300.000000,89271.590000,89274.910000,1.862520,1073,28.410000,-25.090000,-0.000281,15.253527
2025-12-06 02:29:00,89274.920000,89274.920000,89274.910000,89274.920000,0.481970,119,0.010000,0.000000,0.000000,0.020748
2025-12-06 02:30:00,89274.920000,89274.920000,89251.930000,89251.930000,5.741920,1386,22.990000,-22.990000,-0.000258,4.003887
2025-12-06 02:31:00,89251.930000,89251.930000,89238.250000,89238.250000,2.322330,1052,13.680000,-13.680000,-0.000153,5.890636
2025-12-06 02:32:00,89238.260000,89246.310000,89225.330000,89244.470000,1.872590,1429,20.980000,6.210000,0.000070,11.203734
2025-12-06 02:33:00,89244.460000,89262.630000,89244.460000,89247.720000,1.388930,861,18.170000,3.260000,0.000037,13.082013
2025-12-06 02:34:00,89247.710000,89268.150000,89247.710000,89250.950000,4.566920,2050,20.440000,3.240000,0.000036,4.475664
2025-12-06 02:35:00,89250.950000,89250.960000,89241.570000,89242.490000,4.405460,806,9.390000,-8.460000,-0.000095,2.131446
2025-12-06 02:36:00,89242.500000,89303.480000,89242.490000,89303.470000,2.734270,2096,60.990000,60.970000,0.000683,22.305771
2025-12-06 02:37:00,89303.480000,89303.480000,89262.100000,89262.100000,4.740000,1858,41.380000,-41.380000,-0.000463,8.729958
2025-12-06 02:38:00,89262.100000,89262.110000,89208.460000,89208.460000,3.376250,3288,53.650000,-53.640000,-0.000601,15.890411
2025-12-06 02:39:00,89208.470000,89227.850000,89208.460000,89209.180000,2.570820,1252,19.390000,0.710000,0.000008,7.542341
2025-12-06 02:40:00,89209.190000,89233.940000,89209.180000,89212.260000,2.064430,1568,24.760000,3.070000,0.000034,11.993625
2025-12-06 02:41:00,89212.250000,89216.820000,89207.440000,89207.450000,1.792580,491,9.380000,-4.800000,-0.000054,5.232681
2025-12-06 02:42:00,89207.440000,89275.740000,89207.440000,89275.730000,2.471730,1481,68.300000,68.290000,0.000766,27.632468
2025-12-06 02:43:00,89275.740000,89275.740000,89238.250000,89267.650000,2.600290,1912,37.490000,-8.090000,-0.000091,14.417623
2025-12-06 02:44:00,89267.640000,89267.650000,89239.200000,89239.210000,1.512070,879,28.450000,-28.430000,-0.000318,18.815266
2025-12-06 02:45:00,89239.210000,89262.550000,89239.200000,89262.550000,1.503360,902,23.350000,23.340000,0.000262,15.531875
2025-12-06 02:46:00,89262.540000,89274.150000,89243.840000,89243.850000,3.094220,1651,30.310000,-18.690000,-0.000209,9.795684
2025-12-06 02:47:00,89243.850000,89277.080000,89243.840000,89277.070000,1.998260,2849,33.240000,33.220000,0.000372,16.634472
2025-12-06 02:48:00,89277.070000,89277.080000,89250.480000,89266.150000,3.339320,2756,26.600000,-10.920000,-0.000122,7.965694
2025-12-06 02:49:00,89266.140000,89267.300000,89250.480000,89258.400000,2.254760,1061,16.820000,-7.740000,-0.000087,7.459774
2025-12-06 02:50:00,89258.390000,89259.430000,89246.520000,89259.430000,3.040380,1662,12.910000,1.040000,0.000012,4.246180
2025-12-06 02:51:00,89259.440000,89359.910000,89259.430000,89359.900000,8.847900,3775,100.480000,100.460000,0.001125,11.356367
2025-12-06 02:52:00,89359.900000,89359.910000,89320.340000,89330.660000,2.372770,2185,39.570000,-29.240000,-0.000327,16.676711
2025-12-06 02:53:00,89330.670000,89333.790000,89316.360000,89333.790000,1.815400,1270,17.430000,3.120000,0.000035,9.601190
2025-12-06 02:54:00,89333.790000,89353.170000,89333.780000,89353.160000,2.246610,543,19.390000,19.370000,0.000217,8.630781
2025-12-06 02:55:00,89353.170000,89353.170000,89327.450000,89327.460000,1.924020,1329,25.720000,-25.710000,-0.000288,13.367844
2025-12-06 02:56:00,89327.460000,89327.460000,89292.530000,89307.970000,3.639740,3202,34.930000,-19.490000,-0.000218,9.596839
2025-12-06 02:57:00,89307.980000,89320.970000,89307.980000,89320.960000,0.592790,778,12.990000,12.980000,0.000145,21.913325
2025-12-06 02:58:00,89320.960000,89336.890000,89320.960000,89327.840000,2.335160,1017,15.930000,6.880000,0.000077,6.821802
2025-12-06 02:59:00,89327.840000,89404.000000,89327.830000,89390.900000,11.467970,3397,76.170000,63.060000,0.000706,6.641978
2025-12-06 03:00:00,89390.900000,89429.720000,89390.900000,89429.720000,10.187010,3937,38.820000,38.820000,0.000434,3.810735
2025-12-06 03:01:00,89429.720000,89429.720000,89396.330000,89396.330000,17.439640,2210,33.390000,-33.390000,-0.000373,1.914604
2025-12-06 03:02:00,89396.340000,89517.560000,89396.330000,89517.560000,25.309680,5591,121.230000,121.220000,0.001356,4.789867
2025-12-06 03:03:00,89517.550000,89529.300000,89506.000000,89512.280000,10.180650,3328,23.300000,-5.270000,-0.000059,2.288655
2025-12-06 03:04:00,89512.280000,89600.050000,89512.270000,89564.570000,19.494410,5692,87.780000,52.290000,0.000584,4.502829
2025-12-06 03:05:00,89564.560000,89583.700000,89560.010000,89567.460000,8.882660,3655,23.690000,2.900000,0.000032,2.666994
2025-12-06 03:06:00,89567.460000,89689.790000,89567.460000,89689.780000,16.289380,7974,122.330000,122.320000,0.001366,7.509801
2025-12-06 03:07:00,89689.790000,89710.000000,89680.980000,89706.000000,15.962980,4654,29.020000,16.210000,0.000181,1.817956
2025-12-06 03:08:00,89706.000000,89710.000000,89608.150000,89622.170000,25.742850,4992,101.850000,-83.830000,-0.000934,3.956438
2025-12-06 03:09:00,89622.180000,89709.360000,89611.550000,89709.360000,13.226810,4694,97.810000,87.180000,0.000973,7.394829
2025-12-06 03:10:00,89709.350000,89726.050000,89685.460000,89714.870000,47.486010,3454,40.590000,5.520000,0.000062,0.854778
2025-12-06 03:11:00,89714.870000,89743.140000,89713.540000,89743.130000,11.522060,2558,29.600000,28.260000,0.000315,2.568985
2025-12-06 03:12:00,89743.140000,89764.190000,89727.060000,89747.910000,18.429790,3654,37.130000,4.770000,0.000053,2.014673
2025-12-06 03:13:00,89747.920000,89767.030000,89747.910000,89764.160000,17.347480,1902,19.120000,16.240000,0.000181,1.102177
2025-12-06 03:14:00,89764.170000,89803.030000,89747.910000,89764.180000,24.646550,4590,55.120000,0.010000,0.000000,2.236418
2025-12-06 03:15:00,89764.190000,89806.430000,89750.980000,89765.170000,19.675700,3556,55.450000,0.980000,0.000011,2.818197
2025-12-06 03:16:00,89765.480000,89775.620000,89764.240000,89775.480000,13.453700,2055,11.380000,10.000000,0.000111,0.845864
2025-12-06 03:17:00,89775.470000,89775.480000,89764.240000,89767.510000,9.969030,1587,11.240000,-7.960000,-0.000089,1.127492
2025-12-06 03:18:00,89767.520000,89767.520000,89710.000000,89710.010000,14.987850,2044,57.520000,-57.510000,-0.000641,3.837775
2025-12-06 03:19:00,89710.010000,89723.630000,89710.000000,89712.420000,9.187370,2110,13.630000,2.410000,0.000027,1.483558
2025-12-06 03:20:00,89712.420000,89746.550000,89694.530000,89699.760000,17.659800,3744,52.020000,-12.660000,-0.000141,2.945673
2025-12-06 03:21:00,89699.760000,89699.760000,89664.520000,89665.970000,7.560630,2594,35.240000,-33.790000,-0.000377,4.660987
2025-12-06 03:22:00,89665.960000,89695.010000,89665.960000,89695.010000,7.684320,2252,29.050000,29.050000,0.000324,3.780426
2025-12-06 03:23:00,89695.000000,89695.010000,89665.970000,89665.980000,11.651480,1097,29.040000,-29.020000,-0.000324,2.492387
2025-12-06 03:24:00,89665.970000,89665.980000,89639.550000,89646.620000,10.383110,1720,26.430000,-19.350000,-0.000216,2.545480
2025-12-06 03:25:00,89646.620000,89651.120000,89632.810000,89633.750000,8.138680,1690,18.310000,-12.870000,-0.000144,2.249751
2025-12-06 03:26:00,89633.750000,89639.010000,89553.810000,89575.220000,16.200560,4555,85.200000,-58.530000,-0.000653,5.259077
2025-12-06 03:27:00,89575.230000,89577.330000,89552.000000,89552.420000,12.951980,1557,25.330000,-22.810000,-0.000255,1.955686
2025-12-06 03:28:00,89552.430000,89567.300000,89552.420000,89552.820000,10.767750,2205,14.880000,0.390000,0.000004,1.381904
2025-12-06 03:29:00,89552.830000,89555.470000,89546.000000,89555.470000,8.525720,1218,9.470000,2.640000,0.000029,1.110757
2025-12-06 03:30:00,89555.460000,89555.470000,89533.330000,89542.030000,7.765490,1911,22.140000,-13.430000,-0.000150,2.851076
2025-12-06 03:31:00,89542.030000,89604.000000,89542.020000,89604.000000,4.921660,3414,61.980000,61.970000,0.000692,12.593312
2025-12-06 03:32:00,89604.000000,89659.000000,89604.000000,89659.000000,13.934840,5041,55.000000,55.000000,0.000614,3.946942
2025-12-06 03:33:00,89658.990000,89743.350000,89658.990000,89721.350000,10.227110,4922,84.360000,62.360000,0.000696,8.248665
2025-12-06 03:34:00,89721.360000,89752.610000,89721.350000,89752.610000,12.448320,1128,31.260000,31.250000,0.000348,2.511182
2025-12-06 03:35:00,89752.610000,89752.610000,89710.000000,89714.160000,8.414200,1734,42.610000,-38.450000,-0.000428,5.064058
2025-12-06 03:36:00,89714.160000,89714.170000,89672.450000,89672.460000,10.262530,4085,41.720000,-41.700000,-0.000465,4.065274
2025-12-06 03:37:00,89672.460000,89694.650000,89672.450000,89694.640000,6.413560,2024,22.200000,22.180000,0.000247,3.461416
2025-12-06 03:38:00,89694.650000,89723.150000,89694.640000,89714.100000,11.339430,1631,28.510000,19.450000,0.000217,2.514236
2025-12-06 03:39:00,89714.100000,89722.130000,89679.990000,89679.990000,11.226750,4045,42.140000,-34.110000,-0.000380,3.753535
2025-12-06 03:40:00,89680.000000,89680.000000,89630.000000,89648.280000,8.338010,2463,50.000000,-31.720000,-0.000354,5.996635
2025-12-06 03:41:00,89648.270000,89650.480000,89637.620000,89638.130000,27.348880,1281,12.860000,-10.140000,-0.000113,0.470220
2025-12-06 03:42:00,89638.130000,89644.110000,89638.120000,89644.110000,4.432180,966,5.990000,5.980000,0.000067,1.351479
2025-12-06 03:43:00,89644.100000,89675.000000,89644.100000,89674.990000,9.965430,1477,30.900000,30.890000,0.000345,3.100719
2025-12-06 03:44:00,89675.000000,89683.070000,89675.000000,89678.480000,8.782770,1384,8.070000,3.480000,0.000039,0.918845
2025-12-06 03:45:00,89678.480000,89678.480000,89669.510000,89669.520000,7.240330,930,8.970000,-8.960000,-0.000100,1.238894
2025-12-06 03:46:00,89669.520000,89706.270000,89669.510000,89706.270000,6.493800,2984,36.760000,36.750000,0.000410,5.660784
2025-12-06 03:47:00,89706.280000,89758.000000,89686.600000,89730.620000,17.921580,4509,71.400000,24.340000,0.000271,3.984024
2025-12-06 03:48:00,89730.620000,89731.150000,89711.160000,89721.240000,8.298970,2399,19.990000,-9.380000,-0.000105,2.408733
2025-12-06 03:49:00,89721.240000,89735.780000,89721.240000,89735.770000,3.219480,1650,14.540000,14.530000,0.000162,4.516257
2025-12-06 03:50:00,89735.770000,89735.780000,89711.170000,89711.190000,7.976580,2046,24.610000,-24.580000,-0.000274,3.085282
2025-12-06 03:51:00,89711.190000,89733.330000,89711.170000,89725.020000,20.928630,1278,22.160000,13.830000,0.000154,1.058837
2025-12-06 03:52:00,89725.030000,89728.890000,89711.830000,89728.880000,4.468000,1387,17.060000,3.850000,0.000043,3.818263
2025-12-06 03:53:00,89728.890000,89728.890000,89692.680000,89708.020000,11.716220,2229,36.210000,-20.870000,-0.000233,3.090587
2025-12-06 03:54:00,89708.020000,89721.840000,89708.010000,89721.840000,6.152330,1279,13.830000,13.820000,0.000154,2.247929
2025-12-06 03:55:00,89721.830000,89728.800000,89698.880000,89698.880000,9.531250,1478,29.920000,-22.950000,-0.000256,3.139148
2025-12-06 03:56:00,89698.890000,89698.890000,89665.440000,89665.480000,36.926080,1048,33.450000,-33.410000,-0.000372,0.905864
2025-12-06 03:57:00,89665.480000,89683.750000,89665.470000,89683.750000,8.427490,2228,18.280000,18.270000,0.000204,2.169092
2025-12-06 03:58:00,89683.740000,89683.760000,89683.740000,89683.760000,9.716880,851,0.020000,0.020000,0.000000,0.002058
2025-12-06 03:59:00,89683.760000,89688.350000,89674.200000,89688.350000,9.046650,1323,14.150000,4.590000,0.000051,1.564115
2025-12-06 04:00:00,89688.350000,89693.720000,89650.000000,89650.000000,8.666310,2265,43.720000,-38.350000,-0.000428,5.044823
2025-12-06 04:01:00,89650.000000,89650.010000,89638.470000,89640.910000,2.097500,792,11.540000,-9.090000,-0.000101,5.501788
2025-12-06 04:02:00,89640.900000,89677.890000,89640.900000,89677.880000,2.515130,1720,36.990000,36.980000,0.000413,14.706993
2025-12-06 04:03:00,89677.870000,89681.000000,89675.580000,89681.000000,2.163240,768,5.420000,3.130000,0.000035,2.505501
2025-12-06 04:04:00,89681.000000,89681.000000,89668.110000,89668.110000,1.450960,725,12.890000,-12.890000,-0.000144,8.883774
2025-12-06 04:05:00,89668.110000,89668.120000,89641.740000,89641.750000,2.633540,1077,26.380000,-26.360000,-0.000294,10.016935
2025-12-06 04:06:00,89641.740000,89641.750000,89641.740000,89641.750000,0.505070,313,0.010000,0.010000,0.000000,0.019799
2025-12-06 04:07:00,89641.740000,89681.000000,89641.740000,89681.000000,5.489850,1641,39.260000,39.260000,0.000438,7.151379
2025-12-06 04:08:00,89681.000000,89681.000000,89680.990000,89681.000000,0.639460,198,0.010000,0.000000,0.000000,0.015638
2025-12-06 04:09:00,89681.000000,89721.760000,89680.990000,89702.110000,3.094170,2126,40.770000,21.110000,0.000235,13.176393
2025-12-06 04:10:00,89702.110000,89702.110000,89620.930000,89620.940000,4.142780,1754,81.180000,-81.170000,-0.000905,19.595537
2025-12-06 04:11:00,89620.940000,89620.940000,89521.120000,89562.030000,16.130380,3852,99.820000,-58.910000,-0.000657,6.188323
2025-12-06 04:12:00,89562.040000,89586.590000,89562.040000,89571.960000,1.529040,1210,24.550000,9.920000,0.000111,16.055826
2025-12-06 04:13:00,89571.960000,89571.960000,89553.810000,89560.650000,2.596750,1052,18.150000,-11.310000,-0.000126,6.989506
2025-12-06 04:14:00,89560.640000,89585.550000,89560.640000,89583.220000,2.699550,1868,24.910000,22.580000,0.000252,9.227464
2025-12-06 04:15:00,89583.220000,89608.230000,89583.220000,89608.220000,0.725410,836,25.010000,25.000000,0.000279,34.477054
2025-12-06 04:16:00,89608.230000,89624.430000,89589.500000,89614.760000,3.602770,2578,34.930000,6.530000,0.000073,9.695318
2025-12-06 04:17:00,89614.760000,89643.870000,89591.150000,89640.070000,3.669230,2777,52.720000,25.310000,0.000282,14.368137
2025-12-06 04:18:00,89640.080000,89640.080000,89592.000000,89599.040000,2.764350,3245,48.080000,-41.040000,-0.000458,17.392877
2025-12-06 04:19:00,89599.040000,89599.050000,89599.040000,89599.040000,0.631170,135,0.010000,0.000000,0.000000,0.015844
2025-12-06 04:20:00,89599.050000,89628.990000,89599.040000,89618.470000,4.071250,2556,29.950000,19.420000,0.000217,7.356463
2025-12-06 04:21:00,89618.460000,89621.330000,89590.100000,89597.060000,1.487900,1410,31.230000,-21.400000,-0.000239,20.989314
2025-12-06 04:22:00,89597.070000,89622.980000,89597.060000,89622.980000,2.973570,1624,25.920000,25.910000,0.000289,8.716795
2025-12-06 04:23:00,89622.970000,89622.980000,89588.390000,89609.110000,3.820830,2746,34.590000,-13.860000,-0.000155,9.053007
2025-12-06 04:24:00,89609.120000,89627.290000,89597.460000,89622.010000,3.064800,1352,29.830000,12.890000,0.000144,9.733098
2025-12-06 04:25:00,89622.010000,89622.010000,89540.000000,89578.700000,7.744400,3660,82.010000,-43.310000,-0.000483,10.589587
2025-12-06 04:26:00,89578.700000,89641.620000,89578.690000,89641.610000,3.483910,2036,62.930000,62.910000,0.000702,18.063038
2025-12-06 04:27:00,89641.620000,89650.000000,89629.830000,89650.000000,2.281420,1252,20.170000,8.380000,0.000093,8.840985
2025-12-06 04:28:00,89649.990000,89650.000000,89617.070000,89617.970000,2.423090,2331,32.930000,-32.020000,-0.000357,13.590085
2025-12-06 04:29:00,89617.970000,89641.660000,89617.960000,89623.510000,2.426260,1651,23.700000,5.540000,0.000062,9.768120
2025-12-06 04:30:00,89623.510000,89623.510000,89600.000000,89614.660000,2.761950,1161,23.510000,-8.850000,-0.000099,8.512102
2025-12-06 04:31:00,89614.670000,89614.670000,89599.990000,89599.990000,1.863420,1379,14.680000,-14.680000,-0.000164,7.877988
